Problem,C/C++,Swift,Rust,Python,Perl,Lua,Bash,Go,Kotlin
001,0:00:00.002577,0:00:00.072235,0:00:00.004969,0:00:00.027222,0:00:00.027945,0:00:00.050638,0:00:00.073166,0:00:00.003635,0:00:00.121470
002,0:00:00.002356,0:00:00.023298,0:00:00.004902,0:00:00.020521,0:00:00.007557,0:00:00.019138,0:00:00.023198,0:00:00.003771,0:00:00.125248
003,0:00:00.001925,0:00:00.026744,0:00:00.006951,0:00:00.029671,0:00:00.013467,0:00:00.039509,0:00:00.251004,0:00:00.003174,0:00:00.112719
004,0:00:00.032427,0:00:00.027583,0:00:00.146900,0:00:00.750084,0:00:01.437947,0:00:01.503834,0:00:07.356521,0:00:00.007654,0:00:00.154016
005,0:00:00.376034,0:00:00.951799,0:00:01.354313,0:00:00.029238,0:00:00.012380,0:00:04.541825,0:00:00.030795,0:00:00.004059,0:00:00.121355
006,0:00:00.002197,0:00:00.025325,0:00:00.004833,0:00:00.042607,0:00:00.025070,0:00:00.017441,0:00:00.012275,0:00:00.002510,0:00:00.128278
007,0:00:00.005728,0:00:00.057680,0:00:00.133311,0:00:00.447572,0:00:00.451335,0:00:00.098413,0:00:55.423726,0:00:00.007235,0:00:00.148541
008,0:00:00.002012,0:00:00.176265,0:00:00.006031,0:00:00.076607,0:00:00.025188,0:00:00.041690,0:00:00.362007,0:00:00.003896,
009,0:00:00.003888,0:00:00.035303,0:00:00.021165,0:00:00.124173,0:00:00.090358,0:00:00.075152,0:00:02.806081,0:00:00.003974,
010,0:00:00.123064,0:00:01.416638,0:00:08.137946,0:00:03.070483,0:00:24.628949,0:00:04.021126,0:03:16.035233,0:00:00.026346,
011,0:00:00.002577,0:00:00.058874,0:00:00.006122,0:00:00.032714,0:00:00.009774,0:00:00.005792,0:00:12.657918,0:00:00.009361,
012,0:00:00.113077,0:00:00.048960,0:00:00.269048,0:00:00.318192,0:00:00.388215,0:00:02.464054,0:00:05.455015,0:00:00.100255,
013,0:00:00.002084,0:00:00.060091,0:00:00.004011,0:00:00.011859,,0:00:00.005406,0:00:00.029247,0:00:00.003527,
014,0:00:00.061073,0:00:00.319065,0:00:00.211363,0:00:05.660329,,0:00:02.504880,1:47:16.539037,0:00:00.043979,
015,0:00:00.002318,0:00:00.024859,0:00:00.005135,0:00:00.013979,,0:00:00.005071,0:00:00.186400,0:00:00.003975,
016,0:00:00.008694,0:00:00.052554,0:00:00.042059,0:00:00.011291,,0:00:00.171086,0:00:24.652277,0:00:00.005874,
017,0:00:00.002017,0:00:00.026859,0:00:00.004012,0:00:00.015913,,0:00:00.005864,0:00:00.204489,0:00:00.003155,
018,0:00:00.002014,0:00:00.041671,0:00:00.004285,0:00:00.014107,,0:00:00.004711,0:00:01.639173,0:00:00.004970,
019,0:00:00.003101,0:00:00.030209,0:00:00.005616,0:00:00.333133,,0:00:00.050624,0:00:01.354057,0:00:00.004009,
020,0:00:00.004544,0:00:00.232329,0:00:00.025424,0:00:00.011232,,0:00:00.142714,0:08:11.548858,0:00:00.006251,
