Problem,Python,C/C++,Perl,Lua,Swift,Rust
001,0:00:00.011433,0:00:00.002453,0:00:00.007563,0:00:00.004247,,0:00:00.004600
002,0:00:00.010951,0:00:00.002377,0:00:00.006046,0:00:00.003932,,0:00:00.004513
003,0:00:00.016308,0:00:00.002518,0:00:00.012429,0:00:00.004147,,0:00:00.008033
004,0:00:00.656085,0:00:00.033465,0:00:01.491608,0:00:01.492516,,0:00:00.147732
005,0:00:21.346075,0:00:00.384392,0:00:00.005906,0:00:04.513600,,
006,0:00:00.010016,0:00:00.002435,0:00:00.006753,0:00:00.004113,,
007,0:00:00.438627,0:00:00.014856,0:00:00.457963,0:00:00.100985,,
008,0:00:00.018864,0:00:00.002252,0:00:00.011839,0:00:00.012416,,
009,0:00:00.122566,0:00:00.004024,0:00:00.085305,0:00:00.065216,,
010,0:00:21.640266,0:00:00.123720,0:00:24.211903,0:00:04.518478,,
011,0:00:00.019406,0:00:00.002740,,,,
012,0:00:00.318192,0:00:00.116175,,,,
013,0:00:00.011859,0:00:00.002619,,,,
014,0:00:05.660329,0:00:00.078174,,,,
015,0:00:00.013979,0:00:00.002527,,,,
016,0:00:00.011291,0:00:00.006863,,,,
017,0:00:00.015913,0:00:00.002290,,,,
018,0:00:00.014107,0:00:00.002568,,,,
019,0:00:00.111018,0:00:00.002870,,,,
020,0:00:00.011232,0:00:00.003553,,,,
021,0:00:05.411643,0:00:00.202949,,,,
022,0:00:00.033456,0:00:00.006091,,,,
023,0:00:14.347456,0:00:01.599429,,0:00:12.166444,,
024,0:00:00.046562,0:02:56.533358,,,,
025,0:00:01.108789,0:00:00.117813,,,,
026,0:00:02.610010,0:00:00.216526,,,,
027,,0:00:00.118890,,,,
028,0:00:00.035450,0:00:00.002220,,,,
029,0:00:01.643259,0:00:05.373987,,,,
030,0:00:00.874295,0:00:00.024765,,,,
